X Y Z
103.753000 47.174300 2.000000
103.686000 47.177000 2.000000
103.620000 47.179800 2.000000
103.553000 47.182600 2.000000
103.486000 47.185500 2.000000
103.420000 47.188400 2.000000
103.353000 47.191400 2.000000
103.287000 47.194500 2.000000
103.220000 47.197600 2.000000
103.153000 47.200700 2.000000
103.087000 47.204000 2.000000
103.020000 47.207200 2.000000
102.954000 47.210600 2.000000
102.887000 47.214000 2.000000
102.821000 47.217400 2.000000
102.754000 47.220900 2.000000
102.687000 47.224500 2.000000
102.621000 47.228100 2.000000
102.554000 47.231800 2.000000
102.488000 47.235600 2.000000
102.421000 47.239400 2.000000
102.355000 47.243300 2.000000
102.288000 47.247200 2.000000
102.221000 47.251200 2.000000
102.155000 47.255200 2.000000
102.088000 47.259300 2.000000
102.022000 47.263500 2.000000
101.955000 47.267800 2.000000
101.889000 47.272000 2.000000
101.822000 47.276400 2.000000
101.756000 47.280800 2.000000
101.689000 47.285300 2.000000
101.623000 47.289800 2.000000
101.556000 47.294400 2.000000
101.490000 47.299100 2.000000
101.423000 47.303800 2.000000
101.357000 47.308600 2.000000
101.290000 47.313500 2.000000
101.224000 47.318400 2.000000
101.157000 47.323300 2.000000
101.091000 47.328400 2.000000
101.024000 47.333500 2.000000
100.958000 47.338700 2.000000
100.891000 47.343900 2.000000
100.825000 47.349200 2.000000
100.758000 47.354500 2.000000
100.692000 47.360000 2.000000
100.626000 47.365400 2.000000
100.559000 47.371000 2.000000
100.493000 47.376600 2.000000
100.426000 47.382300 2.000000
100.360000 47.388000 2.000000
100.293000 47.393800 2.000000
100.227000 47.399700 2.000000
100.161000 47.405700 2.000000
100.094000 47.411700 2.000000
100.028000 47.417700 2.000000
99.961500 47.423900 2.000000
99.895100 47.430100 2.000000
99.828700 47.436300 2.000000
99.762400 47.442700 2.000000
99.696000 47.449100 2.000000
99.629600 47.455500 2.000000
99.563300 47.462100 2.000000
99.497000 47.468700 2.000000
99.430600 47.475400 2.000000
99.364300 47.482100 2.000000
99.298000 47.488900 2.000000
99.231700 47.495800 2.000000
99.165400 47.502700 2.000000
99.099100 47.509700 2.000000
99.032800 47.516800 2.000000
98.966500 47.524000 2.000000
98.900200 47.531200 2.000000
98.834000 47.538500 2.000000
98.767700 47.545800 2.000000
98.701400 47.553200 2.000000
98.635200 47.560700 2.000000
98.569000 47.568300 2.000000
98.502700 47.575900 2.000000
98.436500 47.583600 2.000000
98.370300 47.591400 2.000000
98.304100 47.599200 2.000000
98.237900 47.607100 2.000000
98.171700 47.615100 2.000000
98.105500 47.623200 2.000000
98.039400 47.631300 2.000000
97.973200 47.639500 2.000000
97.907100 47.647800 2.000000
97.840900 47.656100 2.000000
97.774800 47.664500 2.000000
97.708700 47.673000 2.000000
97.642500 47.681500 2.000000
97.576400 47.690200 2.000000
97.510300 47.698900 2.000000
97.444200 47.707600 2.000000
97.378200 47.716500 2.000000
97.312100 47.725400 2.000000
97.246000 47.734400 2.000000
97.180000 47.743400 2.000000
97.114000 47.752500 2.000000
97.047900 47.761700 2.000000
96.981900 47.771000 2.000000
96.915900 47.780300 2.000000
96.849900 47.789800 2.000000
96.783900 47.799200 2.000000
96.717900 47.808800 2.000000
96.652000 47.818400 2.000000
96.586000 47.828100 2.000000
96.520100 47.837900 2.000000
96.454100 47.847700 2.000000
